Location,Date,Time,Latitude,Longitude,Altitude,Month,Hour,Season,Humidity,Temp,Wind,Visibility,Pressure,Cloud,PolyPwr
Malmstrom,20180727,1400,47.52,-111.18,1043,7,14,Summer,45.3186,23.82622,13,10,901.5,722,8.20913
Malmstrom,20180727,1500,47.52,-111.18,1043,7,15,Summer,32.80029,27.78656,6,10,901.2,722,17.41797
Malmstrom,20180728,1000,47.52,-111.18,1043,7,10,Summer,53.55835,20.73196,6,10,899.7,722,11.31163
Malmstrom,20180728,1100,47.52,-111.18,1043,7,11,Summer,44.6228,23.95714,7,10,899.7,722,15.4856
Malmstrom,20180728,1300,47.52,-111.18,1043,7,13,Summer,27.83203,30.3521,0,10,899.1,722,19.36605
Malmstrom,20180728,1400,47.52,-111.18,1043,7,14,Summer,22.19238,32.92267,0,10,898.4,722,19.64322
Malmstrom,20180728,1500,47.52,-111.18,1043,7,15,Summer,16.50391,36.7672,8,10,898.1,722,4.74112
Malmstrom,20180729,1000,47.52,-111.18,1043,7,10,Summer,48.59009,22.64038,6,10,902.1,722,11.85971
Malmstrom,20180729,1100,47.52,-111.18,1043,7,11,Summer,37.83569,26.46729,5,10,901.8,722,15.65261
Malmstrom,20180729,1200,47.52,-111.18,1043,7,12,Summer,29.39453,29.03282,5,10,902.1,722,18.63182
Malmstrom,20180729,1300,47.52,-111.18,1043,7,13,Summer,23.90747,30.3672,5,10,901.5,722,21.5868
Malmstrom,20180729,1400,47.52,-111.18,1043,7,14,Summer,17.40112,32.26051,0,10,901.5,85,2.44113
Malmstrom,20180729,1500,47.52,-111.18,1043,7,15,Summer,14.20288,32.24289,7,10,901.5,722,20.19135
Malmstrom,20180730,1000,47.52,-111.18,1043,7,10,Summer,29.6814,28.36815,6,10,901.2,722,12.32029
Malmstrom,20180730,1100,47.52,-111.18,1043,7,11,Summer,16.1377,31.61095,6,10,900.6,722,16.57888
Malmstrom,20180730,1200,47.52,-111.18,1043,7,12,Summer,13.25073,32.83958,7,10,900.3,722,18.89833
Malmstrom,20180730,1300,47.52,-111.18,1043,7,13,Summer,11.43188,34.15634,7,10,900,722,20.38885
Malmstrom,20180730,1400,47.52,-111.18,1043,7,14,Summer,8.41675,36.83517,3,10,899.7,722,20.33143
Malmstrom,20180730,1500,47.52,-111.18,1043,7,15,Summer,9.04541,38.64037,6,10,899.4,722,18.91566
Malmstrom,20180731,1000,47.52,-111.18,1043,7,10,Summer,45.42847,25.22102,0,10,902.1,722,11.45558
Malmstrom,20180731,1100,47.52,-111.18,1043,7,11,Summer,37.07886,28.33038,6,10,901.5,722,15.73868
Malmstrom,20180731,1200,47.52,-111.18,1043,7,12,Summer,30.67017,30.91103,6,10,900.9,722,18.52198
Malmstrom,20180731,1300,47.52,-111.18,1043,7,13,Summer,24.07837,35.42526,0,10,900.6,722,16.30375
Malmstrom,20180801,1000,47.52,-111.18,1043,8,10,Summer,32.78198,28.38074,0,10,895.1,722,10.339
Malmstrom,20180801,1100,47.52,-111.18,1043,8,11,Summer,27.99683,32.33604,6,10,894.5,722,12.51
Malmstrom,20180801,1200,47.52,-111.18,1043,8,12,Summer,22.16187,36.11763,0,10,893.9,722,9.02278
Malmstrom,20180801,1300,47.52,-111.18,1043,8,13,Summer,18.7439,36.70425,9,10,893.2,722,5.71189
Malmstrom,20180801,1400,47.52,-111.18,1043,8,14,Summer,18.81714,34.26712,0,10,892.6,722,10.43421
Malmstrom,20180801,1500,47.52,-111.18,1043,8,15,Summer,13.46436,41.33179,5,10,892,722,16.99762
Malmstrom,20180802,1000,47.52,-111.18,1043,8,10,Summer,19.21387,29.06807,3,10,892.6,722,11.55415
Malmstrom,20180802,1100,47.52,-111.18,1043,8,11,Summer,12.30469,31.03943,10,10,892.3,722,15.66456
Malmstrom,20180802,1200,47.52,-111.18,1043,8,12,Summer,9.27124,32.98309,7,10,892,722,18.27895
Malmstrom,20180802,1300,47.52,-111.18,1043,8,13,Summer,9.46045,35.52094,8,10,891.4,722,18.41839
Malmstrom,20180802,1400,47.52,-111.18,1043,8,14,Summer,7.1228,36.79993,0,10,890.8,722,15.2276
Malmstrom,20180802,1500,47.52,-111.18,1043,8,15,Summer,5.78003,38.70583,13,10,889.9,722,18.0791
Malmstrom,20180803,1000,47.52,-111.18,1043,8,10,Summer,16.51611,27.77397,13,10,891.4,722,11.20479
Malmstrom,20180803,1100,47.52,-111.18,1043,8,11,Summer,11.57837,30.90851,13,10,890.8,722,11.48762
Malmstrom,20180803,1300,47.52,-111.18,1043,8,13,Summer,10.85815,30.98152,14,10,890.5,722,21.53524
Malmstrom,20180803,1400,47.52,-111.18,1043,8,14,Summer,15.43579,29.06807,16,10,890.5,722,4.58618
Malmstrom,20180803,1415,47.52,-111.18,1043,8,14,Summer,16.22925,27.73872,25,10,890.5,722,1.19482
Malmstrom,20180803,1500,47.52,-111.18,1043,8,15,Summer,12.03003,31.61095,26,10,889.9,722,18.37139
Malmstrom,20180804,1000,47.52,-111.18,1043,8,10,Summer,36.85913,21.38657,10,10,894.8,722,13.19456
Malmstrom,20180804,1100,47.52,-111.18,1043,8,11,Summer,33.42285,23.8942,13,10,894.8,722,16.80995
Malmstrom,20180804,1200,47.52,-111.18,1043,8,12,Summer,27.47803,26.44714,7,10,894.8,722,19.92907
Malmstrom,20180804,1300,47.52,-111.18,1043,8,13,Summer,29.52271,24.5916,9,10,894.8,722,1.88093
Malmstrom,20180804,1400,47.52,-111.18,1043,8,14,Summer,21.97266,29.03282,10,10,894.2,722,21.25378
Malmstrom,20180804,1430,47.52,-111.18,1043,8,14,Summer,20.86792,29.74533,11,10,894.2,722,22.60432
Malmstrom,20180804,1500,47.52,-111.18,1043,8,15,Summer,18.10303,31.56815,3,10,894.2,722,20.34913
Malmstrom,20180804,1515,47.52,-111.18,1043,8,15,Summer,15.93018,34.1362,13,10,894.2,722,21.729
Malmstrom,20180805,1000,47.52,-111.18,1043,8,10,Summer,41.60767,23.25722,0,10,899.1,722,12.05869
Malmstrom,20180805,1200,47.52,-111.18,1043,8,12,Summer,31.97632,26.43959,0,10,898.4,722,17.60499
Malmstrom,20180805,1300,47.52,-111.18,1043,8,13,Summer,23.93188,30.37979,0,10,897.8,722,18.60706
Malmstrom,20180805,1400,47.52,-111.18,1043,8,14,Summer,20.53223,32.84966,0,10,897.5,722,18.76891
Malmstrom,20180805,1500,47.52,-111.18,1043,8,15,Summer,18.47534,34.15886,3,10,897.2,722,19.2531
Malmstrom,20180806,1000,47.52,-111.18,1043,8,10,Summer,38.76953,23.25974,11,10,900.3,722,11.2987
Malmstrom,20180806,1100,47.52,-111.18,1043,8,11,Summer,33.28857,25.8152,13,10,900,722,15.28985
Malmstrom,20180806,1200,47.52,-111.18,1043,8,12,Summer,26.15967,29.03282,11,10,899.4,722,18.27683
Malmstrom,20180806,1300,47.52,-111.18,1043,8,13,Summer,20.8313,30.90851,5,10,898.7,722,19.35857
Malmstrom,20180806,1400,47.52,-111.18,1043,8,14,Summer,16.71753,33.59993,5,10,898.4,722,18.96041
Malmstrom,20180806,1500,47.52,-111.18,1043,8,15,Summer,15.87524,35.46051,8,10,897.8,722,17.91956
Malmstrom,20180807,1000,47.52,-111.18,1043,8,10,Summer,26.48926,27.14958,13,10,896.9,722,11.29923
Malmstrom,20180807,1100,47.52,-111.18,1043,8,11,Summer,22.99194,29.62196,11,10,896.6,722,15.08731
Malmstrom,20180807,1300,47.52,-111.18,1043,8,13,Summer,15.57617,32.90253,18,10,895.7,722,4.43669
Malmstrom,20180807,1400,47.52,-111.18,1043,8,14,Summer,13.56812,35.41519,10,10,895.4,722,19.89972
Malmstrom,20180807,1445,47.52,-111.18,1043,8,14,Summer,12.04224,35.45044,14,10,895.1,722,20.27609
Malmstrom,20180807,1500,47.52,-111.18,1043,8,15,Summer,13.7085,34.89655,9,10,895.1,722,18.37625
Malmstrom,20180808,1200,47.52,-111.18,1043,8,12,Summer,18.09082,32.95288,7,10,897.5,722,16.81719
Malmstrom,20180808,1300,47.52,-111.18,1043,8,13,Summer,14.62402,34.86633,10,10,896.9,722,18.54161
Malmstrom,20180808,1400,47.52,-111.18,1043,8,14,Summer,11.70044,36.13274,10,10,896.6,722,18.51616
Malmstrom,20180808,1500,47.52,-111.18,1043,8,15,Summer,11.03516,38.04619,10,10,896.3,722,17.10508
Malmstrom,20180809,1000,47.52,-111.18,1043,8,10,Summer,28.62549,27.73369,6,10,899.1,722,10.48671
Malmstrom,20180809,1200,47.52,-111.18,1043,8,12,Summer,16.00952,34.23439,6,10,898.7,722,17.32117
Malmstrom,20180809,1300,47.52,-111.18,1043,8,13,Summer,13.87939,36.81503,5,10,898.4,722,18.42923
Malmstrom,20180809,1400,47.52,-111.18,1043,8,14,Summer,11.99341,38.13179,3,10,898.1,722,18.63352
Malmstrom,20180809,1500,47.52,-111.18,1043,8,15,Summer,10.00366,39.95712,7,10,897.8,722,17.56881
Malmstrom,20180810,1000,47.52,-111.18,1043,8,10,Summer,27.58789,27.83188,7,10,897.5,722,10.29337
Malmstrom,20180810,1100,47.52,-111.18,1043,8,11,Summer,20.01343,33.57727,9,10,897.2,722,14.33778
Malmstrom,20180810,1200,47.52,-111.18,1043,8,12,Summer,16.02173,35.56374,9,10,896.9,722,17.49348
Malmstrom,20180810,1300,47.52,-111.18,1043,8,13,Summer,11.12671,39.38812,6,10,896.3,722,18.40785
Malmstrom,20180810,1400,47.52,-111.18,1043,8,14,Summer,6.10352,41.99142,5,10,896,722,18.43721
Malmstrom,20180810,1500,47.52,-111.18,1043,8,15,Summer,4.15649,43.23517,7,10,895.4,722,17.58875
Malmstrom,20180811,1100,47.52,-111.18,1043,8,11,Summer,17.72461,36.11511,5,10,892.6,722,13.0075
Malmstrom,20180811,1200,47.52,-111.18,1043,8,12,Summer,12.87231,39.4133,3,10,892.3,722,4.85601
Malmstrom,20180811,1300,47.52,-111.18,1043,8,13,Summer,9.05762,38.74107,8,10,892.6,722,18.02454
Malmstrom,20180811,1400,47.52,-111.18,1043,8,14,Summer,8.8501,41.26381,8,10,892,722,17.61188
Malmstrom,20180811,1500,47.52,-111.18,1043,8,15,Summer,8.59375,40.7225,11,10,891.7,722,16.12624
Malmstrom,20180812,1000,47.52,-111.18,1043,8,10,Summer,55.96924,21.90521,6,6,895.1,722,7.42811
Malmstrom,20180812,1100,47.52,-111.18,1043,8,11,Summer,44.52515,25.81268,7,6,895.1,722,2.60661
Malmstrom,20180812,1200,47.52,-111.18,1043,8,12,Summer,37.05444,29.60938,0,6,894.8,722,15.44236
Malmstrom,20180812,1300,47.52,-111.18,1043,8,13,Summer,27.4292,32.88994,6,6,894.2,722,17.51446
Malmstrom,20180812,1400,47.52,-111.18,1043,8,14,Summer,24.3042,34.18655,5,8,893.6,722,18.43772
Malmstrom,20180812,1500,47.52,-111.18,1043,8,15,Summer,14.7522,36.80748,13,10,892.9,722,17.07259
Malmstrom,20180813,1000,47.52,-111.18,1043,8,10,Summer,46.1853,20.61111,0,10,901.8,22,5.34798
Malmstrom,20180813,1200,47.52,-111.18,1043,8,12,Summer,38.81226,23.31261,0,10,901.5,29,9.50069
Malmstrom,20180813,1300,47.52,-111.18,1043,8,13,Summer,35.9314,24.4632,7,10,900.9,35,7.71587
Malmstrom,20180813,1400,47.52,-111.18,1043,8,14,Summer,29.69971,27.74628,7,10,900.3,722,19.51909
Malmstrom,20180813,1500,47.52,-111.18,1043,8,15,Summer,24.02344,30.99663,5,10,899.7,722,17.60763
Malmstrom,20180814,1100,47.52,-111.18,1043,8,11,Summer,37.64038,24.49593,5,10,896.3,722,14.91116
Malmstrom,20180814,1200,47.52,-111.18,1043,8,12,Summer,29.07715,28.37067,7,10,896,722,17.58242
Malmstrom,20180814,1300,47.52,-111.18,1043,8,13,Summer,18.927,30.32944,7,10,895.1,722,19.04066
Malmstrom,20180814,1400,47.52,-111.18,1043,8,14,Summer,16.53442,30.3244,9,10,894.8,722,19.34964
Malmstrom,20180814,1500,47.52,-111.18,1043,8,15,Summer,11.53564,33.53699,5,10,894.5,722,17.50474
Malmstrom,20180815,1000,47.52,-111.18,1043,8,10,Summer,26.34277,26.39175,8,10,894.2,722,10.21948
Malmstrom,20180815,1100,47.52,-111.18,1043,8,11,Summer,18.73779,29.06807,8,10,894.2,722,14.21482
Malmstrom,20180815,1230,47.52,-111.18,1043,8,12,Summer,14.62402,32.24541,13,9.1,893.9,722,17.60763
Malmstrom,20180815,1300,47.52,-111.18,1043,8,13,Summer,13.32397,32.28065,11,9.1,893.6,722,18.52727
Malmstrom,20180815,1400,47.52,-111.18,1043,8,14,Summer,11.51123,34.88396,9,10,893.2,722,18.51221
Malmstrom,20180815,1500,47.52,-111.18,1043,8,15,Summer,8.92944,38.10158,11,10,892.9,722,20.06808
Malmstrom,20180816,1200,47.52,-111.18,1043,8,12,Summer,19.70215,32.20512,3,6,897.8,722,15.73162
Malmstrom,20180816,1300,47.52,-111.18,1043,8,13,Summer,15.15503,35.47058,6,6,897.5,722,17.08646
Malmstrom,20180816,1400,47.52,-111.18,1043,8,14,Summer,11.32202,38.01094,7,7,897.2,722,17.60068
Malmstrom,20180816,1500,47.52,-111.18,1043,8,15,Summer,9.021,39.41582,3,8,896.6,722,18.26369
Malmstrom,20180817,1100,47.52,-111.18,1043,8,11,Summer,24.78027,28.96988,7,10,898.4,722,12.48265
Malmstrom,20180817,1200,47.52,-111.18,1043,8,12,Summer,15.73486,34.15886,5,10,898.4,722,14.05653
Malmstrom,20180817,1300,47.52,-111.18,1043,8,13,Summer,13.42773,35.53856,7,10,898.1,722,16.50966
Malmstrom,20180817,1400,47.52,-111.18,1043,8,14,Summer,12.13989,36.75713,5,9.1,897.8,722,6.46337
Malmstrom,20180817,1500,47.52,-111.18,1043,8,15,Summer,9.58252,38.76122,5,8,897.2,722,12.62277
Malmstrom,20180818,1000,47.52,-111.18,1043,8,10,Summer,35.36377,25.09766,13,10,898.1,722,2.31312
Malmstrom,20180818,1100,47.52,-111.18,1043,8,11,Summer,31.21338,27.07405,11,10,898.7,722,3.66859
Malmstrom,20180818,1400,47.52,-111.18,1043,8,14,Summer,27.74048,28.43864,16,3,899.4,722,7.64542
Malmstrom,20180819,1000,47.52,-111.18,1043,8,10,Summer,41.02783,16.86478,0,4,902.4,722,3.1919
Malmstrom,20180819,1100,47.52,-111.18,1043,8,11,Summer,30.92041,21.89262,0,4,902.1,722,6.51589
Malmstrom,20180819,1200,47.52,-111.18,1043,8,12,Summer,26.62354,23.96721,7,4,901.5,722,5.72254
Malmstrom,20180819,1300,47.52,-111.18,1043,8,13,Summer,25.53101,25.18326,10,4,900.9,722,9.58112
Malmstrom,20180819,1400,47.52,-111.18,1043,8,14,Summer,24.09058,27.76642,14,4,900.3,722,12.24064
Malmstrom,20180819,1500,47.52,-111.18,1043,8,15,Summer,22.30835,29.12094,13,4,899.4,722,9.46034
Malmstrom,20180821,1000,47.52,-111.18,1043,8,10,Summer,73.68164,13.65219,5,8,904.2,722,7.93064
Malmstrom,20180821,1100,47.52,-111.18,1043,8,11,Summer,61.9751,17.47406,0,10,904.2,722,11.82982
Malmstrom,20180821,1200,47.52,-111.18,1043,8,12,Summer,39.72778,23.23959,0,10,903.6,722,15.867
Malmstrom,20180821,1300,47.52,-111.18,1043,8,13,Summer,32.50122,25.84541,5,10,903.3,722,17.54255
Malmstrom,20180821,1400,47.52,-111.18,1043,8,14,Summer,28.88794,27.11182,0,10,903.3,43,8.63547
Malmstrom,20180821,1500,47.52,-111.18,1043,8,15,Summer,28.44238,28.36815,0,10,903,46,6.44691
Malmstrom,20180822,1000,47.52,-111.18,1043,8,10,Summer,46.64917,21.9455,0,10,896.6,722,8.13652
Malmstrom,20180822,1100,47.52,-111.18,1043,8,11,Summer,37.45728,23.88412,13,10,895.7,722,12.11128
Malmstrom,20180822,1200,47.52,-111.18,1043,8,12,Summer,33.1543,25.79758,15,10,895.1,722,14.73824
Malmstrom,20180822,1300,47.52,-111.18,1043,8,13,Summer,30.68237,27.78152,14,10,894.5,722,16.13742
Malmstrom,20180822,1400,47.52,-111.18,1043,8,14,Summer,27.74048,30.34203,15,10,893.6,722,15.87481
Malmstrom,20180822,1500,47.52,-111.18,1043,8,15,Summer,25.03052,31.6185,14,10,892.9,722,14.41755
Malmstrom,20180822,1515,47.52,-111.18,1043,8,15,Summer,23.85254,31.64619,13,10,892.6,722,13.91562
Malmstrom,20180823,1000,47.52,-111.18,1043,8,10,Summer,35.4187,23.83629,20,10,889.9,722,8.30512
Malmstrom,20180823,1100,47.52,-111.18,1043,8,11,Summer,29.18091,25.87814,20,10,889.3,722,12.27879
Malmstrom,20180823,1200,47.52,-111.18,1043,8,12,Summer,24.6521,29.01268,21,8,889.3,722,15.00716
Malmstrom,20180823,1300,47.52,-111.18,1043,8,13,Summer,21.62476,30.92613,22,9.1,889.3,722,16.72478
Malmstrom,20180823,1400,47.52,-111.18,1043,8,14,Summer,18.93311,32.24289,20,8,889,722,15.9802
Malmstrom,20180823,1500,47.52,-111.18,1043,8,15,Summer,16.6748,33.5244,20,8,888.7,722,14.05495
Malmstrom,20180824,1000,47.52,-111.18,1043,8,10,Summer,29.18091,22.59758,11,5,889.9,722,4.32187
Malmstrom,20180824,1100,47.52,-111.18,1043,8,11,Summer,21.27075,25.83282,16,5,889.9,722,10.51427
Malmstrom,20180824,1200,47.52,-111.18,1043,8,12,Summer,17.28516,27.75635,11,6,889.6,722,3.79405
Malmstrom,20180824,1300,47.52,-111.18,1043,8,13,Summer,18.07861,27.80922,11,6,889,722,14.30893
Malmstrom,20180824,1400,47.52,-111.18,1043,8,14,Summer,18.15796,29.08821,18,7,888.7,722,12.22901
Malmstrom,20180824,1500,47.52,-111.18,1043,8,15,Summer,15.94849,30.37727,15,6,888.4,722,14.26912
Malmstrom,20180825,1000,47.52,-111.18,1043,8,10,Summer,49.52393,18.08838,5,8,895.1,722,9.1695
Malmstrom,20180825,1100,47.52,-111.18,1043,8,11,Summer,39.17236,22.53716,0,8,894.8,722,13.21206
Malmstrom,20180825,1200,47.52,-111.18,1043,8,12,Summer,35.46143,23.17162,3,10,894.2,722,15.8608
Malmstrom,20180825,1300,47.52,-111.18,1043,8,13,Summer,23.80371,25.76988,5,10,893.2,722,16.78504
Malmstrom,20180825,1400,47.52,-111.18,1043,8,14,Summer,20.59326,26.52267,8,10,892.6,722,12.30259
Malmstrom,20180825,1500,47.52,-111.18,1043,8,15,Summer,17.78564,28.40088,6,10,892,722,19.62021
Malmstrom,20180826,1100,47.52,-111.18,1043,8,11,Summer,28.46069,21.99081,13,10,889.9,722,17.82866
Malmstrom,20180826,1200,47.52,-111.18,1043,8,12,Summer,28.91235,20.74203,11,10,889.6,722,2.34431
Malmstrom,20180826,1300,47.52,-111.18,1043,8,13,Summer,26.51367,23.82622,13,10,889.3,722,3.48451
Malmstrom,20180826,1400,47.52,-111.18,1043,8,14,Summer,25.93994,23.21945,14,10,889,722,20.83465
Malmstrom,20180826,1415,47.52,-111.18,1043,8,14,Summer,24.74976,23.92189,14,10,889,722,19.45931
Malmstrom,20180826,1430,47.52,-111.18,1043,8,14,Summer,23.58398,23.92441,17,10,889,722,22.00367
Malmstrom,20180826,1500,47.52,-111.18,1043,8,15,Summer,24.75586,24.49844,17,10,889,722,12.53769
Malmstrom,20180827,1200,47.52,-111.18,1043,8,12,Summer,81.97021,10.40436,24,10,892.9,11,2.99046
Malmstrom,20180827,1400,47.52,-111.18,1043,8,14,Summer,99.3103,7.80861,21,5,894.5,10,3.02564
Malmstrom,20180828,1000,47.52,-111.18,1043,8,10,Summer,59.25293,13.58925,16,10,897.2,80,10.76045
Malmstrom,20180828,1100,47.52,-111.18,1043,8,11,Summer,47.65015,16.87485,20,10,896.9,722,9.2383
Malmstrom,20180828,1200,47.52,-111.18,1043,8,12,Summer,39.80713,19.42276,9,10,896.6,722,17.03542
Malmstrom,20180828,1245,47.52,-111.18,1043,8,12,Summer,35.51025,21.87752,15,10,896.3,722,19.1374
Malmstrom,20180828,1300,47.52,-111.18,1043,8,13,Summer,36.77368,20.72945,16,10,896.3,722,18.86752
Malmstrom,20180828,1400,47.52,-111.18,1043,8,14,Summer,32.9895,21.89514,13,10,896,65,11.87666
Malmstrom,20180828,1500,47.52,-111.18,1043,8,15,Summer,30.59692,23.18924,20,10,895.7,65,21.94933
Malmstrom,20180829,1000,47.52,-111.18,1043,8,10,Summer,41.69922,20.05974,10,10,893.2,722,9.06869
Malmstrom,20180829,1100,47.52,-111.18,1043,8,11,Summer,33.62427,22.57996,15,10,892.9,722,13.79317
Malmstrom,20180829,1200,47.52,-111.18,1043,8,12,Summer,27.80151,24.57649,17,10,892.3,722,16.76107
Malmstrom,20180829,1215,47.52,-111.18,1043,8,12,Summer,27.64282,25.22606,16,10,892,722,16.61393
Malmstrom,20180829,1230,47.52,-111.18,1043,8,12,Summer,26.25122,25.75981,11,10,892,722,16.92993
Malmstrom,20180829,1300,47.52,-111.18,1043,8,13,Summer,25.03662,25.88066,13,10,891.7,722,16.93349
Malmstrom,20180829,1400,47.52,-111.18,1043,8,14,Summer,22.16797,27.75635,17,10,891.1,722,17.50051
Malmstrom,20180829,1500,47.52,-111.18,1043,8,15,Summer,20.33081,29.06303,16,10,890.5,722,16.14936
Malmstrom,20180830,1000,47.52,-111.18,1043,8,10,Summer,28.15552,22.66052,17,10,889.9,722,1.86485
Malmstrom,20180830,1200,47.52,-111.18,1043,8,12,Summer,23.96851,25.22102,23,10,889.9,722,6.30322
Malmstrom,20180830,1300,47.52,-111.18,1043,8,13,Summer,20.36133,26.52771,23,10,889.6,722,9.53742
Malmstrom,20180830,1400,47.52,-111.18,1043,8,14,Summer,18.73779,27.6783,24,10,889.6,722,5.64782
Malmstrom,20180830,1500,47.52,-111.18,1043,8,15,Summer,20.15381,26.53275,20,10,889.6,722,3.58478
Malmstrom,20180831,1000,47.52,-111.18,1043,8,10,Summer,40.76538,18.80844,3,10,894.2,722,9.39957
Malmstrom,20180831,1100,47.52,-111.18,1043,8,11,Summer,32.85522,22.00592,0,10,894.2,722,13.26891
Malmstrom,20180831,1200,47.52,-111.18,1043,8,12,Summer,30.24292,23.24211,5,10,893.6,722,16.48199
Malmstrom,20180831,1300,47.52,-111.18,1043,8,13,Summer,24.84741,24.54628,18,10,892.9,722,3.78405
Malmstrom,20180831,1330,47.52,-111.18,1043,8,13,Summer,26.23291,25.78499,13,10,892.6,722,8.67387
Malmstrom,20180831,1400,47.52,-111.18,1043,8,14,Summer,23.67554,25.83282,18,10,892.6,722,6.72526
Malmstrom,20180901,1000,47.52,-111.18,1043,9,10,Fall,43.85986,16.17996,16,10,892.3,722,1.26007
Malmstrom,20180901,1100,47.52,-111.18,1043,9,11,Fall,42.24854,17.47154,16,10,892.6,722,2.1814
Malmstrom,20180901,1300,47.52,-111.18,1043,9,13,Fall,36.43799,20.06477,18,10,892.9,722,4.0638
Malmstrom,20180901,1400,47.52,-111.18,1043,9,14,Fall,30.43213,22.5573,11,10,893.6,722,7.42763
Malmstrom,20180901,1500,47.52,-111.18,1043,9,15,Fall,30.3772,22.65045,8,10,893.6,722,16.695
Malmstrom,20180904,1000,47.52,-111.18,1043,9,10,Fall,56.67725,12.8717,8,10,903.6,80,2.56843
Malmstrom,20180904,1100,47.52,-111.18,1043,9,11,Fall,48.02246,15.44731,8,10,903.6,80,2.35732
Malmstrom,20180904,1200,47.52,-111.18,1043,9,12,Fall,38.07983,18.14629,7,10,903.3,60,6.0864
Malmstrom,20180904,1300,47.52,-111.18,1043,9,13,Fall,31.68335,19.99428,11,10,903,80,8.33226
Malmstrom,20180904,1400,47.52,-111.18,1043,9,14,Fall,29.3335,21.35635,11,10,902.4,70,11.30347
Malmstrom,20180904,1500,47.52,-111.18,1043,9,15,Fall,29.23584,21.97067,9,10,901.5,722,8.67233
Malmstrom,20180905,1000,47.52,-111.18,1043,9,10,Fall,45.76416,15.57068,0,10,902.1,722,8.28936
Malmstrom,20180905,1100,47.52,-111.18,1043,9,11,Fall,36.65771,19.44038,0,10,901.8,722,12.97673
